Expiration,CBid,CAsk,CVolume,COI,Strike,PBid,PAsk,PVolume,POI
20105,59.1,60.35,3,1451,380.0,12.6,13.25,742,3198
20105,55.6,57.75,29,1252,385.0,13.35,14.6,14,1559
20105,52.1,54.2,19,1811,390.0,14.8,16.0,91,4009
20105,48.9,50.85,1,1666,395.0,16.25,17.65,14,2025
20105,45.6,46.65,60,7753,400.0,18.95,19.35,461,4825
20105,41.85,43.5,5,1248,405.0,19.75,21.2,211,1999
20105,39.5,40.45,104,5937,410.0,21.6,23.15,42,2170
20105,36.65,37.5,231,1630,415.0,23.6,25.25,126,1964
20105,34.2,35.65,319,5789,420.0,25.85,27.5,307,4196
20105,31.4,33.1,85,1686,425.0,28.05,29.9,254,1746
20105,28.9,30.45,82,3589,430.0,31.7,32.4,434,2848
20105,26.55,28.1,490,8059,435.0,33.05,35.1,212,1258
20105,24.3,25.8,540,2884,440.0,37.25,38.0,161,2900
20105,22.2,23.7,108,2014,445.0,38.6,41.95,22,1011
20105,20.3,20.75,312,8199,450.0,43.05,44.35,93,2418
20105,18.4,19.8,45,2127,455.0,46.3,47.75,28,773
20105,16.7,17.95,100,4801,460.0,49.6,51.15,10,1380
20105,15.15,16.35,63,1335,465.0,53.25,55.6,0,131
20105,13.85,14.55,466,11156,470.0,57.05,59.05,3,184
20105,12.3,13.35,125,2232,475.0,59.5,62.6,0,78
20105,11.05,12.15,33,5424,480.0,63.55,67.3,0,865
20105,9.95,10.95,38,825,485.0,67.75,70.65,0,7
20105,8.9,9.3,90,2300,490.0,73.25,74.95,1,9
20105,8.0,8.35,6,1924,495.0,77.75,79.3,1,47
20105,7.2,7.5,1872,8170,500.0,82.25,83.9,35,168
20105,6.35,6.7,778,1830,505.0,85.5,88.4,0,12
20105,5.65,6.0,21,856,510.0,90.0,93.2,0,10
20105,5.05,5.35,12,1261,515.0,96.15,97.85,0,3
20105,4.55,4.75,307,1853,520.0,99.55,103.15,0,1
20105,3.95,4.25,57,2944,525.0,104.75,108.2,0,7
20105,3.6,3.8,31,1009,530.0,109.5,113.05,0,1
20105,3.15,3.4,2,1311,535.0,114.5,118.15,0,0
20105,2.83,3.05,107,3183,540.0,119.5,123.15,0,1
20105,2.53,3.15,1,47,545.0,124.5,128.15,0,0
20105,2.21,2.59,38,4044,550.0,129.5,133.15,0,0
20105,1.98,2.14,1,5,555.0,134.35,138.15,0,0
20105,1.75,2.35,38,1299,560.0,139.5,143.15,0,0
20105,1.58,1.71,1,13,565.0,144.5,148.15,0,0
20105,1.33,1.53,27,610,570.0,149.35,153.15,0,0
20105,1.19,1.4,1,5,575.0,154.5,158.15,0,0
20105,1.06,1.26,10,437,580.0,159.5,163.15,0,0
20105,0.94,1.14,40,7,585.0,164.35,168.15,0,0
20105,0.84,1.04,1,52,590.0,169.5,173.15,0,0
20105,0.75,0.94,0,46,595.0,174.5,178.15,0,0
20105,0.75,0.86,15,1072,600.0,179.5,183.15,0,0
20105,0.59,0.78,0,33,605.0,184.35,188.15,0,0
20105,0.53,0.71,0,264,610.0,189.5,193.15,0,0
20105,0.47,0.65,0,9,615.0,194.5,198.15,0,0
20105,0.45,0.6,27,2362,620.0,199.5,203.15,0,0
20105,0.37,0.55,0,8,625.0,204.5,208.15,0,0
20105,0.33,0.51,0,7,630.0,209.5,213.15,0,0
20105,0.3,0.47,0,17,635.0,214.5,218.15,0,0
20105,0.35,0.45,7,769,640.0,219.5,223.15,0,0
20105,0.24,0.4,0,10,645.0,224.5,228.15,0,0
20105,0.21,0.38,0,41,650.0,229.5,233.15,0,0
20105,0.19,0.35,0,6,655.0,234.5,238.15,0,0
20105,0.2,0.33,2,1557,660.0,239.5,243.15,0,0
20105,0.15,0.31,150,181,665.0,244.5,248.15,0,0
20105,0.13,0.29,1,1,670.0,249.35,253.15,0,0
20105,0.11,0.27,0,8,675.0,254.5,258.15,0,0
20105,0.1,0.25,0,118,680.0,259.35,263.05,0,0
20105,0.08,0.24,0,11,685.0,264.5,268.05,0,0
20105,0.07,0.23,0,0,690.0,269.5,273.05,0,0
20105,0.06,0.22,0,1,695.0,274.5,278.05,0,0
20105,0.12,0.2,30,354,700.0,279.5,283.15,0,0
20168,212.45,216.8,0,3,210.0,0.25,0.6,1,459
20168,202.9,206.95,0,1,220.0,0.36,0.9,13,136
20168,193.4,197.85,0,0,230.0,0.49,1.05,11,56
20168,184.0,188.4,0,13,240.0,0.65,1.23,9,329
20168,174.55,178.9,0,15,250.0,0.85,1.45,0,262
20168,165.05,169.5,0,4,260.0,1.09,1.71,2,502
20168,155.75,159.75,0,26,270.0,1.42,1.9,0,294
20168,146.5,150.5,0,21,280.0,1.84,2.43,0,449
20168,137.3,141.35,0,14,290.0,2.47,2.89,0,221
20168,129.3,131.2,7,138,300.0,3.15,3.45,11,778
20168,119.6,123.2,0,25,310.0,3.95,4.45,30,666
20168,110.55,114.4,2,64,320.0,4.6,5.5,7,1046
20168,103.15,105.75,0,30,330.0,5.7,6.5,27,1147
20168,94.85,97.65,0,43,340.0,7.2,7.9,15,1927
20168,85.7,89.45,3,81,350.0,8.85,9.3,80,1643
20168,78.95,81.6,0,276,360.0,10.7,11.25,11,810
20168,71.45,72.85,8,123,370.0,12.85,13.7,68,2303
20168,64.5,65.8,6,524,380.0,15.55,16.4,371,2360
20168,58.0,59.0,3,452,390.0,18.55,19.4,91,1030
20168,51.6,52.4,17,432,400.0,21.9,22.9,61,3387
20168,45.6,46.5,41,355,410.0,25.65,26.6,212,1069
20168,39.7,40.85,46,748,420.0,30.15,31.35,176,1176
20168,34.95,35.7,25,700,430.0,34.95,36.2,96,1717
20168,30.1,31.0,195,1403,440.0,40.35,41.45,91,3119
20168,25.95,26.9,92,1724,450.0,46.1,47.55,10,43088
20168,20.85,22.95,62,2809,460.0,52.4,54.4,30,11090
20168,20.55,21.25,15,596,465.0,55.75,57.4,0,73
20168,18.65,19.6,60,681,470.0,59.05,61.3,0,417
20168,17.15,17.95,61,184,475.0,62.9,65.85,0,7
20168,15.95,16.55,13,1001,480.0,65.5,68.85,0,91
20168,14.4,17.0,0,82,485.0,69.55,72.55,0,2
20168,13.35,14.05,36,388,490.0,74.85,76.65,0,9
20168,12.05,14.35,20,102,495.0,78.75,80.85,0,1
20168,11.05,11.7,26,1830,500.0,83.2,85.15,0,40
20168,10.2,10.75,2,52,505.0,87.65,89.45,0,4
20168,9.1,10.15,5,828,510.0,92.3,93.95,0,10
20168,8.5,9.0,43,77,515.0,95.5,98.55,0,35
20168,7.5,8.2,10,673,520.0,100.2,103.2,0,7
20168,7.0,7.45,2,54,525.0,106.1,108.05,0,8
20168,6.15,6.8,7,329,530.0,110.65,114.0,0,0
20168,5.95,6.2,3,113,535.0,114.5,119.0,0,2
20168,5.05,5.65,6,1048,540.0,119.5,123.8,0,1
20168,4.65,5.15,0,60,545.0,124.5,128.95,0,0
20168,4.25,4.65,15,608,550.0,129.5,133.85,0,0
20168,3.7,4.25,1,19,555.0,134.5,139.0,0,0
20168,3.55,3.85,5,190,560.0,139.5,143.9,0,0
20168,3.2,3.5,0,26,565.0,144.5,148.9,0,0
20168,2.95,3.5,65,877,570.0,149.5,154.0,0,0
20168,2.52,3.15,0,14,575.0,154.5,158.85,0,0
20168,2.42,2.68,0,57,580.0,159.5,163.9,0,0
20168,2.2,2.49,9,252,585.0,164.5,169.0,0,0
20168,2.01,2.25,0,441,590.0,169.5,173.8,0,0
20168,1.8,2.07,0,2,595.0,174.5,179.0,0,0
20168,1.7,1.91,22,336,600.0,179.5,183.9,0,0
20168,1.41,1.82,0,0,605.0,184.5,189.0,0,0
20168,1.16,1.74,0,2397,610.0,189.5,194.0,0,0
20168,1.04,1.7,1,87,615.0,194.65,198.55,0,0
20168,0.93,1.58,0,268,620.0,199.35,203.85,0,0
20168,0.82,1.48,0,105,625.0,204.5,208.8,0,0
20168,0.73,1.38,0,21,630.0,209.5,214.0,0,0
20168,0.65,1.29,1,0,635.0,214.35,218.7,0,0
20168,0.8,1.21,11,735,640.0,219.5,223.95,0,0
20168,0.51,1.13,0,8,645.0,224.5,228.95,0,0
20168,0.65,1.06,0,40,650.0,229.5,233.6,0,0
20168,0.4,1.0,0,12,655.0,234.5,238.6,0,0
20168,0.35,0.94,0,104,660.0,239.65,243.55,0,0
20168,0.3,0.89,0,3,665.0,244.5,249.0,0,0
20168,0.26,0.84,0,4,670.0,249.5,253.9,0,0
20168,0.23,0.8,0,20,675.0,254.5,258.6,0,0
20168,0.19,0.76,0,119,680.0,259.5,263.6,0,0
20168,0.16,0.72,0,0,685.0,264.5,269.0,0,0
20168,0.13,0.69,0,1,690.0,269.5,273.55,0,0
20168,0.11,0.66,0,3,695.0,274.5,278.55,0,0
20168,0.08,0.63,1,16,700.0,279.5,284.0,0,0
20259,305.0,309.0,0,49,115.0,0.07,0.16,11,2391
20259,299.5,304.0,16,191,120.0,0.0,0.33,0,1032
20259,295.0,299.5,0,61,125.0,0.0,0.88,0,590
20259,290.0,294.5,0,377,130.0,0.0,2.26,0,47
20259,285.5,290.0,0,142,135.0,0.0,2.28,0,73
20259,280.5,285.0,0,3,140.0,0.0,1.0,0,827
20259,276.0,280.5,0,136,145.0,0.0,2.32,0,257
20259,271.0,275.5,1,763,150.0,0.1,2.35,0,2832
20259,266.5,271.0,0,131,155.0,0.0,2.38,0,567
20259,261.5,266.0,0,20,160.0,0.0,2.41,0,241
20259,257.0,261.5,0,31,165.0,0.15,2.44,0,196
20259,252.05,256.5,0,264,170.0,0.0,2.48,0,328
20259,247.6,251.9,0,29,175.0,0.1,1.95,1,225
20259,243.0,247.5,0,1092,180.0,0.01,2.57,0,210
20259,238.0,242.5,0,51,185.0,0.01,0.7,0,119
20259,233.6,237.75,0,141,190.0,0.0,2.68,1,69
20259,228.5,233.0,0,348,195.0,0.0,2.52,0,181
20259,224.15,228.5,0,120,200.0,0.0,1.25,0,746
20259,219.0,224.0,0,49,205.0,0.27,2.15,0,205
20259,214.5,219.25,1,71,210.0,0.28,2.25,0,1499
20259,210.0,214.5,0,15,215.0,0.32,2.32,0,161
20259,205.5,210.0,0,164,220.0,0.36,2.44,0,1038
20259,200.5,205.4,0,113,225.0,0.39,2.55,0,364
20259,196.0,200.5,0,598,230.0,1.0,2.66,0,419
20259,191.0,195.7,0,177,235.0,0.5,2.8,0,215
20259,186.5,191.0,0,341,240.0,0.58,2.95,0,816
20259,182.0,186.5,0,461,245.0,0.64,3.0,1,512
20259,177.5,181.6,1,466,250.0,0.74,3.15,0,1580
20259,172.5,177.3,0,128,255.0,0.85,3.5,0,574
20259,168.1,172.8,0,272,260.0,0.96,3.75,0,876
20259,163.5,168.0,0,151,265.0,1.1,3.95,0,939
20259,159.0,163.5,0,676,270.0,1.29,3.4,0,366
20259,154.65,158.8,1,91,275.0,1.87,3.45,0,287
20259,150.05,153.7,7,245,280.0,3.0,4.15,12,826
20259,145.8,149.5,0,132,285.0,3.05,4.0,2,538
20259,142.05,145.0,0,388,290.0,3.85,4.45,2,385
20259,138.0,140.75,0,97,295.0,4.25,4.9,0,451
20259,133.0,136.15,146,1090,300.0,4.6,5.6,28,1222
20259,129.1,131.9,0,458,305.0,5.2,5.8,0,192
20259,124.9,127.6,0,826,310.0,5.8,6.35,28,697
20259,120.1,123.4,0,610,315.0,6.15,7.1,11,527
20259,116.2,118.8,9,1102,320.0,6.85,7.65,0,988
20259,111.5,114.65,1,530,325.0,7.5,9.25,8,937
20259,108.65,110.55,0,457,330.0,8.25,9.35,30,1468
20259,103.65,106.6,0,343,335.0,9.05,10.2,6,353
20259,100.05,102.65,1,725,340.0,10.0,10.55,13,1120
20259,97.1,98.7,3,368,345.0,10.75,11.5,9,1721
20259,91.75,94.85,10,1612,350.0,11.85,12.45,29,2307
20259,88.9,91.1,3,385,355.0,12.65,13.5,0,433
20259,84.05,87.45,2,948,360.0,13.15,14.7,131,1056
20259,81.75,83.7,2,576,365.0,14.15,17.35,17,2350
20259,78.35,80.55,13,786,370.0,16.35,18.15,86,1499
20259,75.05,76.8,3,1915,375.0,17.6,18.95,29,1834
20259,70.65,73.35,62,2497,380.0,19.25,20.0,241,1095
20259,67.0,70.0,1,389,385.0,20.8,21.65,93,438
20259,63.55,66.75,13,1343,390.0,21.5,24.7,5,1266
20259,61.8,63.55,1,432,395.0,24.1,25.05,53,627
20259,57.6,60.4,33,2087,400.0,25.05,27.0,380,3338
20259,54.75,57.45,0,2219,405.0,27.8,29.65,6,1360
20259,52.95,54.9,7,2808,410.0,29.65,31.75,1,713
20259,50.0,51.75,5,498,415.0,31.7,33.85,166,794
20259,48.0,48.8,87,1004,420.0,33.4,35.45,10,809
20259,44.7,46.6,37,938,425.0,35.3,37.5,39,1652
20259,42.45,44.1,13,1538,430.0,38.75,40.9,14,362
20259,39.55,41.5,16,505,435.0,40.65,43.45,3,619
20259,38.0,39.2,32,1309,440.0,44.2,45.5,5,769
20259,35.4,37.85,14,722,445.0,46.55,49.1,3,450
20259,33.5,35.7,68,1770,450.0,48.35,52.2,3,584
20259,31.25,33.2,2,1254,455.0,51.45,55.4,0,653
20259,28.45,31.35,3,2299,460.0,55.5,58.35,24,1149
20259,27.5,29.75,5,492,465.0,58.2,61.55,1,195
20259,25.85,27.4,9,1548,470.0,61.1,65.0,12,119
20259,24.05,26.55,19,1349,475.0,65.2,68.35,1,74
20259,22.2,23.65,5,867,480.0,69.1,72.1,1,135
20259,20.95,22.35,0,423,485.0,72.75,75.65,0,5
20259,18.75,21.1,1,2070,490.0,76.35,79.25,0,92
20259,17.9,19.35,0,663,495.0,80.55,83.9,0,18
20259,17.1,18.0,64,1998,500.0,84.15,87.05,0,73
20259,16.0,17.8,12,540,505.0,88.55,91.35,0,10
20259,13.0,16.5,2,838,510.0,92.0,95.55,0,5
20259,13.3,15.0,11,728,515.0,97.75,100.55,0,0
20259,12.5,13.75,8,1863,520.0,101.55,105.2,0,0
20259,10.7,12.75,6,1360,525.0,106.75,108.9,0,0
20259,10.55,11.9,2,527,530.0,110.75,114.15,0,0
20259,8.5,11.0,6,1157,535.0,115.05,118.7,0,0
20259,8.8,11.1,6,1419,540.0,119.85,123.65,0,1
20259,7.65,9.6,3,24,545.0,124.5,129.0,0,0
20259,7.55,8.85,0,2491,550.0,129.5,134.0,0,74
20259,6.45,8.35,0,22,555.0,134.5,139.0,0,0
20259,6.0,7.95,4,834,560.0,139.5,144.0,0,0
20259,5.2,7.15,0,11,565.0,144.5,149.0,0,0
20259,5.35,7.0,85,2062,570.0,149.5,154.0,0,0
20259,4.6,6.25,23,53,575.0,154.5,159.0,0,0
20259,4.05,5.8,8,803,580.0,159.5,164.0,0,0
20259,3.9,6.3,5,41,585.0,164.5,169.0,0,0
20259,3.3,4.9,23,36,590.0,169.5,174.0,0,0
20259,2.96,5.7,0,8,595.0,174.5,179.0,0,0
20259,3.5,4.35,6,3498,600.0,179.5,184.0,0,0
20259,2.86,5.6,0,9,605.0,184.5,189.0,0,0
20259,3.15,5.4,0,2575,610.0,189.5,194.0,0,0
20259,2.57,5.0,0,4,615.0,194.0,199.0,0,0
20259,2.08,3.45,7,5391,620.0,199.5,204.0,0,0
20259,2.17,3.0,0,4,625.0,204.5,209.0,0,0
20259,1.67,3.5,0,0,630.0,209.5,214.0,0,0
20259,1.96,2.57,0,2,635.0,214.5,219.0,0,0
20259,1.9,3.9,21,893,640.0,219.5,224.0,0,0
20259,1.68,2.55,0,0,645.0,224.5,229.0,0,0
20259,0.74,3.2,3,1525,650.0,229.5,234.0,0,0
20259,0.67,3.05,0,4,655.0,234.5,239.0,0,0
20259,1.24,1.95,1,94,660.0,239.5,244.0,0,0
20259,1.23,2.29,0,3,665.0,244.5,249.0,0,0
20259,0.5,2.69,0,3,670.0,249.5,254.0,0,0
20259,0.45,2.09,0,13,675.0,254.5,259.0,0,0
20259,0.41,2.53,8,51,680.0,259.5,264.0,0,0
20259,0.37,2.44,0,3,685.0,264.5,269.0,0,0
20259,0.33,2.36,0,2,690.0,269.5,274.0,0,0
20259,0.28,2.31,0,73,695.0,274.5,279.0,0,0
20259,0.24,1.9,2,115,700.0,279.5,284.0,0,0
20350,216.5,221.0,0,6,210.0,1.08,5.0,111,546
20350,207.5,211.5,0,12,220.0,1.27,2.98,0,69
20350,198.5,202.5,0,19,230.0,0.67,3.3,0,26
20350,189.0,193.5,0,30,240.0,0.88,3.65,0,35
20350,180.05,184.5,1,9,250.0,1.1,4.1,0,103
20350,171.0,175.5,0,6,260.0,1.4,4.55,0,65
20350,162.55,166.25,0,20,270.0,2.64,4.1,0,131
20350,153.65,157.7,0,4,280.0,4.2,5.05,2,100
20350,145.2,149.1,0,11,290.0,4.9,6.0,3,60
20350,136.5,141.0,10,16,300.0,6.2,7.05,0,252
20350,128.45,132.25,0,12,310.0,7.45,8.15,59,229
20350,121.0,123.9,0,9,320.0,8.75,9.75,21,668
20350,113.1,115.95,0,26,330.0,10.25,11.1,133,245
20350,105.25,108.1,0,10,340.0,11.7,15.0,1,266
20350,98.35,100.4,2,115,350.0,14.45,16.4,9,250
20350,90.65,93.6,0,38,360.0,16.6,18.8,21,717
20350,84.35,87.0,1,95,370.0,18.8,20.6,1,90
20350,77.75,79.75,2,1148,380.0,22.15,23.55,3,89
20350,70.0,73.5,0,405,390.0,25.15,27.0,5,206
20350,64.65,67.55,2,371,400.0,29.15,30.75,23,220
20350,59.6,62.15,2,185,410.0,33.0,34.65,15,112
20350,54.55,56.35,14,158,420.0,37.5,38.9,18,176
20350,49.5,51.05,37,337,430.0,42.2,43.95,17,335
20350,44.7,46.75,2,110,440.0,47.35,48.95,25,292
20350,39.5,42.1,130,306,450.0,52.1,55.55,12,83
20350,35.9,37.95,15,200,460.0,58.0,61.2,0,78
20350,34.0,36.45,1,35,465.0,61.2,64.4,1,39
20350,32.15,34.8,2,285,470.0,64.5,67.35,0,13
20350,30.5,32.4,0,52,475.0,68.0,71.25,0,0
20350,28.95,30.6,1,195,480.0,71.0,75.5,0,28
20350,27.0,29.05,0,10,485.0,74.5,77.8,0,8
20350,25.5,27.25,1,103,490.0,78.1,83.0,0,92
20350,24.5,26.2,1,13,495.0,82.35,85.2,0,1
20350,23.0,24.35,11,1016,500.0,86.4,89.65,0,38
20350,21.5,23.1,0,6,505.0,90.2,93.45,0,1
20350,19.55,21.75,0,106,510.0,94.05,97.6,0,189
20350,17.9,20.7,2,11,515.0,98.65,102.0,0,1
20350,16.95,19.35,1,258,520.0,103.0,105.95,0,8
20350,15.65,18.3,0,27,525.0,107.4,111.45,0,0
20350,15.25,17.0,0,302,530.0,112.3,115.95,0,0
20350,14.65,16.35,1,48,535.0,116.3,119.35,0,0
20350,12.8,15.1,1,137,540.0,120.55,124.95,0,0
20350,12.75,14.25,0,10,545.0,125.05,129.4,0,0
20350,11.7,13.35,4,232,550.0,130.0,134.45,0,0
20350,11.2,13.05,0,44,555.0,134.5,139.5,0,2
20350,9.4,11.7,2,162,560.0,139.5,144.0,0,3
20350,9.85,11.15,0,14,565.0,144.5,149.0,0,1
20350,9.1,11.15,1,197,570.0,149.0,154.0,0,4
20350,8.4,9.7,0,8,575.0,154.5,159.0,0,0
20350,6.7,11.0,0,90,580.0,159.5,164.0,0,0
20350,6.1,8.85,0,0,585.0,164.5,169.0,0,0
20350,5.65,10.0,0,10,590.0,169.5,174.0,0,0
20350,6.3,8.45,0,3,595.0,174.5,179.0,0,0
20350,6.0,7.8,4,387,600.0,179.5,184.0,0,0
20350,5.5,6.8,0,2,605.0,184.0,189.0,0,0
20350,5.2,7.55,0,56,610.0,189.5,194.0,0,0
20350,4.85,6.55,0,142,615.0,194.5,199.0,0,0
20350,4.2,5.6,1,544,620.0,199.5,204.0,0,6
20350,4.3,7.5,0,30,625.0,204.5,209.0,0,0
20350,2.72,5.8,1,22,630.0,209.5,214.0,0,0
20350,2.75,4.65,1,3,635.0,214.5,219.0,0,0
20350,2.98,4.75,0,435,640.0,219.5,224.0,0,0
20350,2.3,4.15,0,0,645.0,224.5,229.0,0,0
20350,2.16,3.9,11,14,650.0,229.5,234.0,0,0
20350,2.08,3.7,0,9,655.0,234.5,239.0,0,0
20350,2.31,3.6,0,792,660.0,239.5,244.0,0,0
20350,1.57,2.73,338,722,680.0,259.5,264.0,0,0
20350,1.9,2.6,0,12,685.0,264.0,269.0,0,0
20350,1.4,2.59,0,104,690.0,269.5,274.0,0,0
20350,1.61,2.35,2,7,695.0,274.5,279.0,0,0
20350,1.55,2.85,6,52,700.0,279.5,284.0,0,0
20441,297.0,301.0,1,145,125.0,0.15,1.1,0,1982
20441,292.0,296.5,0,11,130.0,0.0,1.7,0,244
20441,287.5,292.0,0,63,135.0,0.0,4.3,0,1944
20441,283.0,287.0,0,64,140.0,0.0,5.0,0,255
20441,278.0,282.5,0,12,145.0,0.0,5.0,0,124
20441,273.5,278.0,0,84,150.0,0.0,0.75,0,584
20441,269.0,273.5,0,1,155.0,0.0,5.0,0,277
20441,264.5,269.0,0,69,160.0,0.34,0.97,0,433
20441,259.5,264.0,0,4,165.0,0.35,0.79,0,226
20441,255.0,259.5,0,34,170.0,0.29,1.06,0,505
20441,250.5,255.0,0,16,175.0,0.32,1.95,10,417
20441,246.0,250.5,0,19,180.0,0.65,2.33,0,572
20441,241.5,246.0,0,115,185.0,0.65,1.65,0,320
20441,236.5,241.5,0,30,190.0,0.48,2.55,0,111
20441,232.0,236.5,0,16,195.0,0.69,2.68,0,713
20441,227.5,232.0,0,163,200.0,1.0,2.84,10,869
20441,223.0,227.5,0,29,205.0,0.59,2.98,0,268
20441,218.5,223.0,0,61,210.0,0.64,3.2,0,709
20441,214.0,218.0,0,77,215.0,0.95,3.4,2,282
20441,209.5,213.5,0,117,220.0,0.77,3.6,0,271
20441,205.0,209.0,0,93,225.0,1.2,3.4,0,535
20441,200.5,205.0,0,232,230.0,0.91,4.0,0,1376
20441,196.0,200.5,0,21,235.0,1.2,4.25,0,322
20441,191.5,196.0,0,65,240.0,1.09,4.4,10,1170
20441,187.0,191.5,0,26,245.0,1.22,4.7,0,731
20441,183.0,187.0,0,270,250.0,2.0,5.0,0,675
20441,178.5,182.5,0,71,255.0,1.68,4.8,0,866
20441,174.0,178.5,0,180,260.0,1.93,5.25,2,1246
20441,170.0,174.5,0,110,265.0,2.69,5.15,0,798
20441,165.5,169.4,0,234,270.0,2.89,5.55,0,487
20441,161.5,165.25,0,314,275.0,4.1,6.05,0,398
20441,157.0,161.1,0,660,280.0,3.75,6.45,0,534
20441,153.0,157.0,0,147,285.0,5.8,7.0,0,1083
20441,149.4,152.65,0,145,290.0,6.75,8.05,5,411
20441,144.5,148.85,0,128,295.0,7.25,8.15,0,584
20441,140.5,145.35,146,958,300.0,7.8,8.85,0,5570
20441,136.5,140.35,3,308,305.0,8.6,9.8,0,2839
20441,133.15,136.8,0,225,310.0,9.35,10.35,0,587
20441,129.0,132.35,0,796,315.0,9.65,11.15,0,353
20441,125.65,128.55,1,280,320.0,10.15,12.0,0,492
20441,121.0,124.7,0,449,325.0,11.25,13.8,0,550
20441,117.5,121.15,0,363,330.0,12.35,13.75,0,803
20441,114.1,117.3,0,444,335.0,13.1,14.9,0,188
20441,110.05,113.9,0,290,340.0,14.5,16.25,0,659
20441,106.6,110.25,0,708,345.0,15.35,17.0,0,162
20441,103.1,106.35,1,1071,350.0,16.55,18.25,1,1312
20441,99.05,103.15,1,124,355.0,17.95,19.55,0,720
20441,96.5,99.1,0,2539,360.0,19.1,20.9,0,494
20441,93.3,95.75,5,292,365.0,20.55,22.4,0,401
20441,89.0,93.15,0,536,370.0,22.15,23.8,2,212
20441,86.0,89.35,0,561,375.0,23.4,25.7,0,470
20441,82.55,86.8,0,2958,380.0,25.1,27.85,1,754
20441,79.5,83.15,2,424,385.0,26.95,28.7,1,162
20441,77.5,80.55,1,552,390.0,28.7,30.45,1,444
20441,74.1,76.95,1,638,395.0,30.4,32.3,1,187
20441,71.35,74.45,6,1281,400.0,32.25,34.55,11,2084
20441,68.95,71.75,2,481,405.0,34.25,36.75,0,137
20441,65.5,69.15,0,1460,410.0,36.2,38.95,0,531
20441,62.9,66.45,1,535,415.0,38.1,41.45,0,404
20441,60.8,63.8,3,922,420.0,40.55,43.15,5,222
20441,57.0,60.95,7,480,425.0,42.95,45.7,2,157
20441,54.5,58.4,56,526,430.0,45.25,47.65,0,416
20441,53.2,56.2,0,209,435.0,48.05,50.35,0,279
20441,50.0,54.5,10,888,440.0,50.3,52.55,0,328
20441,47.5,51.35,6,2357,445.0,53.05,56.15,0,134
20441,46.6,49.55,6,1807,450.0,55.55,58.15,0,161
20441,44.4,46.65,2,644,455.0,58.0,61.2,0,806
20441,41.0,45.45,3,739,460.0,60.8,64.25,0,72
20441,39.5,43.6,0,725,465.0,64.05,67.4,0,51
20441,38.6,41.95,0,456,470.0,67.45,71.1,0,51
20441,35.5,39.4,4,247,475.0,70.25,73.85,0,78
20441,34.5,38.45,0,176,480.0,73.9,76.85,0,32
20441,33.65,35.35,1,240,485.0,77.1,80.85,0,266
20441,31.9,33.65,0,386,490.0,80.5,84.2,0,121
20441,29.85,32.0,0,310,495.0,84.5,88.3,0,7
20441,28.85,31.0,48,1149,500.0,88.25,91.15,0,65
20441,26.65,28.95,0,283,505.0,91.6,94.9,0,1
20441,25.5,28.05,0,126,510.0,95.7,99.7,0,103
20441,24.1,26.3,0,311,515.0,100.2,102.8,0,25
20441,23.35,24.9,11,747,520.0,104.5,108.2,0,15
20441,21.35,25.0,0,372,525.0,108.45,112.5,0,0
20441,19.5,22.7,0,780,530.0,112.8,115.5,0,18
20441,18.95,23.0,0,157,535.0,117.0,121.45,0,0
20441,17.05,20.65,7,1053,540.0,121.5,125.3,0,1
20441,17.15,19.5,0,25,545.0,126.0,130.45,0,0
20441,16.1,18.35,11,391,550.0,130.6,134.95,0,0
20441,15.7,18.25,0,18,555.0,135.1,139.45,0,0
20441,14.2,16.65,3,242,560.0,140.0,144.45,0,0
20441,14.2,15.8,0,2,565.0,144.5,149.5,0,0
20441,12.65,15.45,0,867,570.0,149.5,154.0,0,0
20441,11.0,14.65,0,10,575.0,154.5,159.0,0,1
20441,10.0,14.2,0,354,580.0,159.5,164.0,0,0
20441,9.5,13.3,0,6,585.0,164.5,169.0,0,0
20441,9.15,12.35,0,1,590.0,169.0,174.0,0,0
20441,9.15,11.65,0,10,595.0,174.0,179.0,0,0
20441,8.25,11.0,2,2233,600.0,179.5,184.0,0,0
20441,7.75,10.35,0,1,605.0,184.0,189.0,0,0
20441,7.25,10.2,0,285,610.0,189.5,194.0,0,0
20441,6.0,9.45,0,3,615.0,194.5,199.0,0,0
20441,6.7,9.3,0,672,620.0,199.5,204.0,0,0
20441,6.35,8.65,0,11,625.0,204.5,209.0,0,0
20441,4.85,8.3,0,85,630.0,209.0,214.0,0,0
20441,5.65,7.65,0,147,635.0,214.0,219.0,0,0
20441,5.15,8.45,0,268,640.0,219.0,224.0,0,0
20441,4.85,6.8,0,0,645.0,224.5,229.0,0,0
20441,4.05,6.7,0,2,650.0,229.0,234.0,0,1
20441,3.15,6.25,0,0,655.0,234.0,239.0,0,0
20441,2.94,6.05,0,186,660.0,239.5,244.0,0,0
20441,2.92,5.0,0,42,680.0,259.5,264.0,0,0
20441,2.77,4.6,0,29,685.0,264.0,269.0,0,0
20441,1.94,4.85,0,15,690.0,269.0,274.0,0,0
20441,1.96,4.4,0,62,695.0,274.5,279.0,0,0
20441,1.28,4.7,2,229,700.0,279.0,284.0,0,0
20469,265.0,269.5,1,108,160.0,0.44,1.0,0,757
20469,260.5,265.0,0,54,165.0,0.45,0.89,0,319
20469,256.0,260.5,0,15,170.0,0.37,1.1,0,523
20469,251.5,256.0,0,30,175.0,0.42,2.0,10,400
