Expiration,CBid,CAsk,CVolume,COI,Strike,PBid,PAsk,PVolume,POI
20441,163.6,166.75,0,100,55.0,0.07,0.12,0,293
20441,158.75,161.9,0,237,60.0,0.09,0.2,0,408
20441,153.75,157.3,0,336,65.0,0.11,0.23,0,1069
20441,149.2,152.55,0,861,70.0,0.14,0.25,0,812
20441,144.45,148.0,0,315,75.0,0.17,0.28,0,1874
20441,139.95,143.25,0,361,80.0,0.21,0.32,0,1597
20441,135.85,138.7,0,310,85.0,0.26,0.38,0,1272
20441,130.9,134.2,0,121,90.0,0.32,0.43,0,2976
20441,126.55,129.7,0,44,95.0,0.38,0.51,0,1250
20441,122.6,124.0,0,1368,100.0,0.47,0.59,0,876
20441,118.05,119.45,1,172,105.0,0.57,0.7,0,323
20441,113.55,114.9,42,726,110.0,0.71,0.84,1,717
20441,109.0,110.4,0,200,115.0,0.89,0.99,0,844
20441,104.55,105.9,0,562,120.0,1.08,1.19,0,4031
20441,100.1,101.45,0,481,125.0,1.29,1.42,0,1975
20441,95.75,97.0,9,460,130.0,1.55,1.67,0,2778
20441,91.4,92.7,25,1189,135.0,1.9,1.99,0,916
20441,87.15,88.15,0,1549,140.0,2.26,2.38,2,3283
20441,82.9,83.9,0,665,145.0,2.66,2.86,0,1355
20441,78.75,79.7,45,2377,150.0,3.2,3.35,3,3809
20441,74.75,75.65,3,687,155.0,3.75,4.0,2,1584
20441,70.9,71.45,2,1318,160.0,4.35,4.65,14,7980
20441,66.9,67.6,1,2566,165.0,5.15,5.45,3,2427
20441,63.05,63.7,3,4266,170.0,6.0,6.3,0,2294
20441,59.35,59.9,2,1838,175.0,6.95,7.3,0,7934
20441,55.65,56.25,3,8044,180.0,8.05,8.4,0,7441
20441,52.1,52.8,4,2089,185.0,9.25,9.55,4,1855
20441,48.7,49.3,3,2557,190.0,10.6,10.95,0,3251
20441,45.4,46.05,0,1883,195.0,12.05,12.45,0,3105
20441,42.3,42.9,74,6680,200.0,13.65,14.05,6,3450
20441,39.35,39.85,3,1370,205.0,15.4,15.85,0,2261
20441,36.45,36.95,3,4336,210.0,17.3,17.75,60,1978
20441,33.6,34.25,2,6031,215.0,19.4,19.85,15,4161
20441,31.1,31.6,27,2851,220.0,21.65,22.1,2,1738
20441,28.5,29.1,21,1166,225.0,24.05,24.55,26,1591
20441,26.3,26.7,15,2598,230.0,26.5,27.15,13,257
20441,24.1,24.5,3,1778,235.0,29.5,30.0,87,502
20441,22.05,22.45,100,1886,240.0,32.4,33.05,12,615
20441,20.2,20.6,13,1697,245.0,35.25,37.4,0,102
20441,18.45,18.7,83,11553,250.0,38.55,39.8,0,310
20441,15.2,15.55,21,1646,260.0,45.95,47.8,0,92
20441,12.5,12.85,13,1127,270.0,53.9,55.8,1,3
20441,10.35,10.6,8,1599,280.0,61.6,64.1,0,60
20441,8.55,8.75,23,3564,290.0,71.05,73.45,0,435
20441,7.0,7.25,181,5894,300.0,80.55,84.45,0,2
20441,5.7,6.0,42,4052,310.0,90.4,94.25,0,0
20441,4.75,4.95,2,1260,320.0,100.55,104.45,0,0
20441,3.85,4.15,0,73,330.0,110.4,114.35,0,0
20441,3.25,3.5,15,61,340.0,120.55,124.45,0,0
20441,2.7,2.91,6,537,350.0,130.4,134.3,0,0
20469,210.65,214.5,0,2,5.0,0.0,0.36,0,0
20469,205.7,209.5,0,0,10.0,0.0,0.35,0,0
20469,200.8,204.5,0,0,15.0,0.0,0.33,0,0
20469,195.9,199.6,0,0,20.0,0.0,0.3,0,0
20469,191.1,194.85,0,0,25.0,0.0,0.27,0,0
20469,186.5,190.2,0,0,30.0,0.0,0.23,0,0
20469,181.7,185.55,0,0,35.0,0.0,0.19,0,0
20469,177.05,180.9,0,0,40.0,0.01,0.16,0,1
20469,172.5,176.3,0,0,45.0,0.02,0.18,0,15
20469,168.05,171.5,0,613,50.0,0.06,0.18,122,1052
20469,163.3,167.0,1,264,55.0,0.06,0.21,2,90
20469,158.55,162.3,0,40,60.0,0.08,0.24,0,44
20469,153.85,157.65,0,44,65.0,0.13,0.25,0,961
20469,149.85,152.9,0,235,70.0,0.14,0.3,0,67
20469,144.8,148.45,0,102,75.0,0.19,0.2,890,1928
20469,140.65,143.7,5,432,80.0,0.23,0.36,0,250
20469,135.4,139.1,0,146,85.0,0.28,0.38,0,623
20469,131.65,134.65,0,62,90.0,0.35,0.48,0,886
20469,127.05,130.05,0,92,95.0,0.41,0.54,0,2088
20469,122.95,124.4,0,1437,100.0,0.51,0.64,3,1435
20469,118.4,119.9,0,187,105.0,0.63,0.78,0,327
20469,113.8,115.5,0,158,110.0,0.77,0.92,0,686
20469,109.3,111.0,0,164,115.0,0.97,1.07,0,355
20469,105.0,106.4,0,609,120.0,1.17,1.32,1,1776
20469,100.6,102.0,0,505,125.0,1.42,1.53,204,2107
20469,96.25,97.6,6,776,130.0,1.67,1.79,0,1673
20469,91.9,93.25,0,336,135.0,2.04,2.13,0,2041
20469,87.7,88.8,0,888,140.0,2.39,2.54,0,2188
20469,83.5,84.7,0,252,145.0,2.85,3.05,0,1828
20469,79.45,80.45,2,2199,150.0,3.35,3.55,2,9089
20469,75.4,76.35,3,298,155.0,3.95,4.15,4,1964
20469,71.6,72.2,0,514,160.0,4.65,4.85,15,3235
20469,67.65,68.3,0,1117,165.0,5.4,5.7,10,6073
20469,63.75,64.55,6,1870,170.0,6.3,6.5,9,7525
20469,60.1,60.7,78,2782,175.0,7.25,7.5,6,2939
20469,56.45,57.1,11,4562,180.0,8.35,8.6,3,3948
20469,53.05,53.6,9,2323,185.0,9.55,9.9,1,3729
20469,49.6,50.35,10,5831,190.0,10.9,11.3,0,5096
20469,46.25,46.95,9,7817,195.0,12.4,12.75,6,1156
20469,43.15,43.8,104,8881,200.0,13.9,14.25,115,2457
20469,40.25,40.8,5,2559,205.0,15.75,16.2,0,1383
20469,37.3,38.0,30,4228,210.0,17.7,18.15,1,3405
20469,34.4,35.15,15,3009,215.0,19.65,20.25,0,362
20469,31.85,32.6,137,11146,220.0,22.05,22.5,5,604
20469,29.45,30.1,12,4084,225.0,24.5,24.95,45,693
20469,27.1,27.75,245,6713,230.0,27.1,27.55,1,779
20469,25.05,25.5,24,3939,235.0,29.85,30.35,7,227
20469,23.0,23.4,64,2937,240.0,32.7,33.4,0,929
20469,21.05,21.5,14,2533,245.0,34.15,36.85,0,112
20469,19.2,19.7,67,6931,250.0,38.35,40.65,22,873
20469,17.5,18.0,1,1127,255.0,42.45,43.65,0,269
20469,16.15,16.45,5,1238,260.0,45.75,48.0,4,339
20469,14.65,15.0,57,792,265.0,48.8,52.45,0,46
20469,13.35,13.7,64,706,270.0,54.2,56.5,0,17
20469,12.05,12.5,0,641,275.0,58.3,60.7,0,1
20469,10.95,11.4,22,3642,280.0,62.25,64.3,0,38
20469,9.95,10.35,17,384,285.0,67.1,69.2,0,26
20469,9.15,9.45,14,1145,290.0,72.1,73.85,0,5
20469,7.45,7.8,107,17327,300.0,80.65,84.0,0,0
20469,6.2,6.5,16,2945,310.0,90.65,94.4,0,1
20469,5.2,5.4,121,7621,320.0,100.65,104.4,0,0
20469,4.3,4.5,0,547,330.0,110.65,113.75,0,0
20469,3.6,3.8,14,406,340.0,120.65,123.9,0,0
20469,2.97,3.2,21,398,350.0,130.65,134.2,0,0
20622,210.65,214.5,0,1,5.0,0.0,0.33,0,0
20622,205.65,209.5,0,0,10.0,0.0,0.31,0,0
20622,200.6,204.5,0,0,15.0,0.0,0.27,0,0
20622,195.75,199.6,0,0,20.0,0.0,0.23,0,0
20622,191.05,194.9,0,0,25.0,0.0,0.19,0,0
20622,186.5,190.3,0,0,30.0,0.0,0.18,0,0
20622,182.0,185.75,0,0,35.0,0.02,0.2,0,0
20622,177.35,181.2,0,0,40.0,0.04,0.23,0,2
20622,172.8,176.6,0,0,45.0,0.06,0.25,0,0
20622,168.15,172.0,0,144,50.0,0.11,0.2,0,942
20622,163.8,167.5,0,130,55.0,0.11,0.32,0,44
20622,159.2,162.95,0,109,60.0,0.14,0.35,0,23
20622,154.6,158.4,0,119,65.0,0.17,0.4,0,17
20622,150.3,153.9,0,142,70.0,0.22,0.44,0,14
20622,145.6,149.4,0,127,75.0,0.28,0.51,0,82
20622,141.35,144.9,0,82,80.0,0.36,0.55,0,468
20622,136.7,140.4,0,82,85.0,0.45,0.65,1,842
20622,132.3,135.8,4,1589,90.0,0.55,0.75,0,549
20622,128.05,131.35,0,176,95.0,0.67,0.88,0,136
20622,123.65,126.9,0,514,100.0,0.81,1.04,0,898
20622,119.15,122.55,0,98,105.0,1.02,1.2,2,1542
20622,115.05,118.15,0,196,110.0,1.22,1.38,86,1417
20622,110.2,113.8,0,177,115.0,1.44,1.63,0,203
20622,106.2,109.15,0,373,120.0,1.72,1.94,9,1200
20622,102.2,104.65,0,321,125.0,2.04,2.28,0,868
20622,98.35,100.15,2,307,130.0,2.37,2.61,43,397
20622,94.2,95.95,0,460,135.0,2.84,3.05,6,618
20622,90.2,91.8,10,416,140.0,3.35,3.65,20,1408
20622,86.15,87.8,0,170,145.0,3.8,4.25,0,623
20622,82.35,83.75,6,434,150.0,4.5,4.85,21,1552
20622,78.55,79.55,0,380,155.0,5.3,5.55,2,683
20622,74.75,75.65,1,909,160.0,6.05,6.4,7,7909
20622,71.0,72.05,1,405,165.0,6.95,7.4,0,2699
20622,67.65,68.4,1,2882,170.0,7.95,8.3,110,1895
20622,64.05,64.9,1,753,175.0,9.05,9.45,0,1978
20622,60.6,61.55,5,1068,180.0,10.25,10.75,3,932
20622,57.2,58.15,0,1065,185.0,11.55,12.05,5,506
20622,53.8,55.0,10,4803,190.0,12.8,13.5,0,2365
20622,50.6,51.8,0,712,195.0,14.4,15.1,0,302
20622,47.7,48.65,5,3096,200.0,16.2,16.75,9,274
20622,44.8,45.9,22,1799,205.0,17.95,18.7,0,199
20622,41.95,43.05,23,1283,210.0,19.75,20.55,26,510
20622,39.25,40.35,19,397,215.0,21.8,22.7,5,114
20622,36.75,37.7,89,1840,220.0,24.05,24.95,80,132
20622,34.3,35.35,56,1834,225.0,26.25,27.45,0,150
20622,31.85,32.95,4,1119,230.0,28.9,30.0,0,102
20622,29.65,30.75,118,1245,235.0,31.65,32.65,10,99
20622,27.95,28.5,106,1088,240.0,34.55,35.6,0,83
20622,25.85,26.5,0,669,245.0,37.3,38.85,0,3
20622,24.0,24.65,16,7538,250.0,40.45,42.4,0,111
20622,22.2,22.9,3,536,255.0,43.95,46.25,0,362
20622,20.65,21.25,1,1449,260.0,47.45,49.1,0,203
20622,19.05,19.7,0,325,265.0,51.3,52.95,0,114
20622,17.6,18.25,51,1130,270.0,55.0,56.85,0,0
20622,16.4,16.95,6,426,275.0,57.9,61.65,0,2
20622,15.05,15.65,2,296,280.0,62.25,65.55,0,40
20622,13.9,14.5,5,379,285.0,66.45,69.6,0,4
20622,12.85,13.4,1,326,290.0,71.0,74.3,0,28
20622,11.05,11.45,2,877,300.0,80.65,83.9,0,2
20622,9.35,9.85,141,3525,310.0,90.65,94.25,0,0
20622,8.0,8.35,10,411,320.0,100.65,103.8,0,0
20622,6.75,7.25,2,54,330.0,110.65,113.95,0,0
20622,5.9,6.15,1,685,340.0,120.65,124.45,0,0
20622,5.05,5.4,26,256,350.0,130.65,134.3,0,0
20805,210.55,214.5,1,13,5.0,0.0,0.3,0,5
20805,205.65,209.4,0,0,10.0,0.01,0.22,10,7
20805,200.7,204.5,0,0,15.0,0.0,0.21,0,0
20805,195.75,199.5,0,0,20.0,0.03,0.24,0,0
20805,191.1,194.9,0,0,25.0,0.0,0.27,0,0
20805,186.55,190.4,0,1,30.0,0.03,0.3,0,0
20805,182.1,185.95,0,0,35.0,0.03,0.33,0,0
20805,177.55,181.45,0,0,40.0,0.05,0.36,0,0
20805,173.05,176.9,1,1,45.0,0.1,0.4,0,13
20805,168.6,172.4,1,1312,50.0,0.18,0.27,0,176
20805,159.7,163.65,0,208,60.0,0.25,0.51,7,32
20805,150.9,154.8,0,2145,70.0,0.29,0.7,0,34
20805,142.1,146.05,0,441,80.0,0.45,0.91,35,229
20805,137.8,141.6,0,238,85.0,0.6,1.05,0,41
20805,133.5,137.3,0,438,90.0,0.75,1.17,22,503
20805,129.2,133.05,0,90,95.0,0.88,1.2,1,1347
20805,124.85,128.65,21,1776,100.0,1.14,1.5,4,936
20805,120.75,124.4,0,202,105.0,1.37,1.77,0,253
20805,116.4,120.2,0,593,110.0,1.64,2.0,0,681
20805,112.2,116.0,0,203,115.0,1.94,2.29,1,1003
20805,108.5,111.95,1,1223,120.0,2.3,2.7,1,708
20805,104.35,107.5,6,206,125.0,2.73,3.1,13,986
20805,100.5,103.35,6,1409,130.0,3.25,3.6,1,921
20805,96.5,99.5,0,788,135.0,3.65,4.2,2,1658
20805,92.65,95.4,10,772,140.0,4.4,4.75,0,867
20805,88.75,91.6,5,243,145.0,5.0,5.55,4,690
20805,85.3,87.45,24,452,150.0,5.75,6.2,9,1795
20805,81.95,83.8,5,211,155.0,6.55,7.05,7,455
20805,78.35,79.85,3,431,160.0,7.5,8.1,0,713
20805,74.8,76.3,0,419,165.0,8.4,9.05,0,468
20805,71.2,73.25,22,1058,170.0,9.5,10.1,6,518
20805,67.6,69.85,0,971,175.0,10.75,11.45,3,942
20805,64.35,66.45,32,1512,180.0,12.0,12.8,3,522
20805,61.0,63.4,184,1379,185.0,13.35,14.45,0,250
20805,58.0,60.25,32,1278,190.0,14.65,15.95,20,1307
20805,54.85,57.05,9,890,195.0,16.25,17.25,4,603
20805,52.6,53.9,73,5875,200.0,18.2,19.35,2,1799
20805,46.85,48.75,111,3657,210.0,21.8,23.2,262,903
20805,41.7,43.7,179,3621,220.0,26.25,27.55,34,536
20805,37.3,38.4,113,2599,230.0,30.85,32.4,3,392
20805,32.25,34.4,58,4927,240.0,36.35,37.9,51,557
20805,28.95,29.85,136,11185,250.0,42.35,44.45,6,389
20805,25.5,26.4,58,1715,260.0,48.95,51.05,7,1025
20805,22.2,23.25,19,1908,270.0,56.35,58.3,0,17
20805,19.4,20.45,42,1277,280.0,64.0,66.85,0,80
20805,17.45,18.0,166,561,290.0,71.7,75.15,0,5
20805,15.0,15.75,383,1399,300.0,81.8,84.6,0,40
20805,12.9,13.8,11,159,310.0,90.65,94.45,0,7
20805,11.35,12.1,0,299,320.0,100.65,104.15,0,0
20805,9.85,10.6,101,1119,330.0,110.65,114.35,0,1
20805,8.95,9.3,12,267,340.0,120.65,124.4,0,2
20805,7.7,8.45,384,2804,350.0,130.65,134.45,0,0
